"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"VS",2020-11-28,77,22399,TRUE,22166,233,TRUE,21128,1271,TRUE,16959,5440,TRUE,1916,20483,1000,2402,126.29,NA,TRUE,1,345525,22.28,36.55,NA,6482.6,67.43,367.85,1574.42,5928.08,289.41,695.17,-42,-12.16,"COVID19Cases","","2020-12-04_07-52-46","day",77,0,115
"VS",2020-11-29,74,22473,TRUE,22166,307,TRUE,21128,1345,TRUE,16959,5514,TRUE,1916,20557,980,2357,NA,NA,TRUE,1,345525,21.42,NA,NA,6504.02,88.85,389.26,1595.83,5949.5,283.63,682.15,-20,-5.78000000000003,"COVID19Cases","","2020-12-04_07-52-46","day",74,0,115
"VS",2020-11-30,163,22636,TRUE,22166,470,TRUE,21128,1508,TRUE,16959,5677,TRUE,1916,20720,923,2197,NA,NA,TRUE,1,345525,47.17,NA,NA,6551.19,136.02,436.44,1643.01,5996.67,267.13,635.84,-57,-16.5,"COVID19Cases","","2020-12-04_07-52-46","day",163,0,115
"VS",2020-12-01,126,22762,TRUE,22166,596,TRUE,21128,1634,TRUE,16959,5803,TRUE,1916,20846,884,2042,NA,NA,TRUE,1,345525,36.47,NA,NA,6587.66,172.49,472.9,1679.47,6033.14,255.84,590.98,-39,-11.29,"COVID19Cases","","2020-12-04_07-52-46","day",123,3,115
"VS",2020-12-02,113,22875,TRUE,22166,709,TRUE,21128,1747,TRUE,16959,5916,TRUE,1916,20959,852,1942,NA,NA,TRUE,1,345525,32.7,NA,NA,6620.36,205.19,505.61,1712.18,6065.84,246.58,562.04,-32,-9.25999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",57,56,115
"VS",2020-12-03,58,22933,TRUE,22166,767,TRUE,21128,1805,TRUE,16959,5974,TRUE,1916,21017,767,1805,NA,NA,TRUE,1,345525,16.79,NA,NA,6637.15,221.98,522.39,1728.96,6082.63,221.98,522.39,-85,-24.6,"COVID19Cases","","2020-12-04_07-52-46","day",0,58,115
"VS",2020-12-04,1,22934,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,21018,612,1654,NA,NA,TRUE,1,345525,0.29,NA,NA,6637.44,NA,NA,NA,6082.92,177.12,478.69,-155,-44.86,"COVID19Cases","","2020-12-04_07-52-46","day",0,1,115
"ZG",2020-02-24,0,0,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,NA,NA,NA,NA,TRUE,1,127642,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-02-25,0,0,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,NA,NA,NA,NA,TRUE,1,127642,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-02-26,0,0,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,NA,NA,NA,NA,TRUE,1,127642,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-02-27,0,0,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,NA,NA,0.14,NA,TRUE,1,127642,0,0.11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-02-28,0,0,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,NA,NA,0.43,NA,TRUE,1,127642,0,0.34,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-02-29,0,0,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,NA,NA,0.86,NA,TRUE,1,127642,0,0.67,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-01,1,1,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,1,NA,1,0.5,TRUE,1,127642,0.78,0.78,0.39,0.78,NA,NA,NA,NA,0.78,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-03-02,2,3,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,3,NA,1,0.5,TRUE,1,127642,1.57,0.78,0.39,2.35,NA,NA,NA,NA,2.35,NA,2,1.57,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-03-03,3,6,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,NA,1,0.5,TRUE,1,127642,2.35,0.78,0.39,4.7,NA,NA,NA,NA,4.7,NA,3,2.35,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,43
"ZG",2020-03-04,1,7,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,NA,1,0.57,TRUE,1,127642,0.78,0.78,0.45,5.48,NA,NA,NA,NA,5.48,NA,1,0.78,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-03-05,0,7,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,NA,0.86,0.86,TRUE,1,127642,0,0.67,0.67,5.48,NA,NA,NA,NA,5.48,NA,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-06,0,7,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,NA,0.57,0.93,TRUE,1,127642,0,0.45,0.73,5.48,NA,NA,NA,NA,5.48,NA,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-07,0,7,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,NA,0.14,1.21,TRUE,1,127642,0,0.11,0.95,5.48,NA,NA,NA,NA,5.48,NA,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-08,0,7,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,7,0.14,1.14,TRUE,1,127642,0,0.11,0.89,5.48,NA,NA,NA,NA,4.7,5.48,-1,-0.78,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-09,0,7,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,4,7,0.71,1.29,TRUE,1,127642,0,0.56,1.01,5.48,NA,NA,NA,NA,3.13,5.48,-2,-1.57,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-10,0,7,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,1,7,0.86,1.79,TRUE,1,127642,0,0.67,1.4,5.48,NA,NA,NA,NA,0.78,5.48,-3,-2.35,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-11,1,8,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,1,8,1.43,2,TRUE,1,127642,0.78,1.12,1.57,6.27,NA,NA,NA,NA,0.78,6.27,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-03-12,4,12,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,5,12,1.43,2.14,TRUE,1,127642,3.13,1.12,1.68,9.4,NA,NA,NA,NA,3.92,9.4,4,3.14,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,43
"ZG",2020-03-13,1,13,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,13,2,2.71,TRUE,1,127642,0.78,1.57,2.12,10.18,NA,NA,NA,NA,4.7,10.18,1,0.78,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-03-14,4,17,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,10,17,3.43,3.07,TRUE,1,127642,3.13,2.69,2.41,13.32,NA,NA,NA,NA,7.83,13.32,4,3.13,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,43
"ZG",2020-03-15,0,17,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,10,16,3.86,3.07,TRUE,1,127642,0,3.02,2.41,13.32,NA,NA,NA,NA,7.83,12.54,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-16,4,21,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,14,18,3.57,3.36,TRUE,1,127642,3.13,2.8,2.63,16.45,NA,NA,NA,NA,10.97,14.1,4,3.14,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,43
"ZG",2020-03-17,10,31,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,24,25,4.57,3.86,TRUE,1,127642,7.83,3.58,3.02,24.29,NA,NA,NA,NA,18.8,19.59,10,7.83,"COVID19Cases","","2020-12-04_07-52-46","day",10,0,43
"ZG",2020-03-18,4,35,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,27,28,4.71,4.29,TRUE,1,127642,3.13,3.69,3.36,27.42,NA,NA,NA,NA,21.15,21.94,3,2.35,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,43
"ZG",2020-03-19,2,37,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,25,30,4.71,4.36,TRUE,1,127642,1.57,3.69,3.42,28.99,NA,NA,NA,NA,19.59,23.5,-2,-1.56,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-03-20,8,45,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,32,38,4.71,4.79,TRUE,1,127642,6.27,3.69,3.75,35.25,NA,NA,NA,NA,25.07,29.77,7,5.48,"COVID19Cases","","2020-12-04_07-52-46","day",8,0,43
"ZG",2020-03-21,5,50,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,33,43,4.29,4.86,TRUE,1,127642,3.92,3.36,3.81,39.17,NA,NA,NA,NA,25.85,33.69,1,0.780000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,43
"ZG",2020-03-22,0,50,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,33,43,4.71,5,TRUE,1,127642,0,3.69,3.92,39.17,NA,NA,NA,NA,25.85,33.69,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-03-23,4,54,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,33,47,5.14,5.21,TRUE,1,127642,3.13,4.03,4.08,42.31,NA,NA,NA,NA,25.85,36.82,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,43
"ZG",2020-03-24,7,61,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,30,54,5,4.71,TRUE,1,127642,5.48,3.92,3.69,47.79,NA,NA,NA,NA,23.5,42.31,-3,-2.35,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,43
"ZG",2020-03-25,7,68,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,33,60,5,5.29,TRUE,1,127642,5.48,3.92,4.14,53.27,NA,NA,NA,NA,25.85,47.01,3,2.35,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,43
"ZG",2020-03-26,5,73,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,36,61,5.29,5.57,TRUE,1,127642,3.92,4.14,4.36,57.19,NA,NA,NA,NA,28.2,47.79,3,2.35,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,43
"ZG",2020-03-27,7,80,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,35,67,5.71,5.5,TRUE,1,127642,5.48,4.47,4.31,62.68,NA,NA,NA,NA,27.42,52.49,-1,-0.779999999999998,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,43
"ZG",2020-03-28,5,85,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,35,68,5.14,5.43,TRUE,1,127642,3.92,4.03,4.25,66.59,NA,NA,NA,NA,27.42,53.27,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,43
"ZG",2020-03-29,2,87,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,37,70,5.86,5.57,TRUE,1,127642,1.57,4.59,4.36,68.16,NA,NA,NA,NA,28.99,54.84,2,1.57,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-03-30,7,94,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,40,73,6,5.57,TRUE,1,127642,5.48,4.7,4.36,73.64,NA,NA,NA,NA,31.34,57.19,3,2.35,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,43
"ZG",2020-03-31,3,97,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,36,66,6,5.21,TRUE,1,127642,2.35,4.7,4.08,75.99,NA,NA,NA,NA,28.2,51.71,-4,-3.14,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,43
"ZG",2020-04-01,12,109,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,41,74,5.86,4.93,TRUE,1,127642,9.4,4.59,3.86,85.4,NA,NA,NA,NA,32.12,57.97,5,3.92,"COVID19Cases","","2020-12-04_07-52-46","day",12,0,43
"ZG",2020-04-02,6,115,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,42,78,5.86,4.71,TRUE,1,127642,4.7,4.59,3.69,90.1,NA,NA,NA,NA,32.9,61.11,1,0.780000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,43
"ZG",2020-04-03,7,122,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,42,77,5.43,4.21,TRUE,1,127642,5.48,4.25,3.3,95.58,NA,NA,NA,NA,32.9,60.32,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,43
"ZG",2020-04-04,4,126,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,41,76,5.29,3.86,TRUE,1,127642,3.13,4.14,3.02,98.71,NA,NA,NA,NA,32.12,59.54,-1,-0.780000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,43
"ZG",2020-04-05,2,128,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,41,78,4,3.86,TRUE,1,127642,1.57,3.13,3.02,100.28,NA,NA,NA,NA,32.12,61.11,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-04-06,4,132,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,38,78,3.43,3.43,TRUE,1,127642,3.13,2.69,2.69,103.41,NA,NA,NA,NA,29.77,61.11,-3,-2.35,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,43
"ZG",2020-04-07,2,134,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,37,73,2.43,3.21,TRUE,1,127642,1.57,1.9,2.51,104.98,NA,NA,NA,NA,28.99,57.19,-1,-0.780000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-04-08,3,137,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,28,69,1.86,2.43,TRUE,1,127642,2.35,1.46,1.9,107.33,NA,NA,NA,NA,21.94,54.06,-9,-7.05,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,43
"ZG",2020-04-09,2,139,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,24,66,1.86,2.14,TRUE,1,127642,1.57,1.46,1.68,108.9,NA,NA,NA,NA,18.8,51.71,-4,-3.14,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-04-10,0,139,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,17,59,1.43,1.64,TRUE,1,127642,0,1.12,1.28,108.9,NA,NA,NA,NA,13.32,46.22,-7,-5.48,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-04-11,0,139,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,13,54,1.14,1.43,TRUE,1,127642,0,0.89,1.12,108.9,NA,NA,NA,NA,10.18,42.31,-4,-3.14,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-04-12,2,141,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,13,54,0.86,1.29,TRUE,1,127642,1.57,0.67,1.01,110.47,NA,NA,NA,NA,10.18,42.31,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-04-13,1,142,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,10,48,0.86,1,TRUE,1,127642,0.78,0.67,0.78,111.25,NA,NA,NA,NA,7.83,37.61,-3,-2.35,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-04-14,0,142,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,8,45,0.86,0.93,TRUE,1,127642,0,0.67,0.73,111.25,NA,NA,NA,NA,6.27,35.25,-2,-1.56,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-04-15,1,143,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,34,1,0.93,TRUE,1,127642,0.78,0.78,0.73,112.03,NA,NA,NA,NA,4.7,26.64,-2,-1.57,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-04-16,2,145,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,30,0.71,0.86,TRUE,1,127642,1.57,0.56,0.67,113.6,NA,NA,NA,NA,4.7,23.5,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-04-17,0,145,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,23,0.57,1.07,TRUE,1,127642,0,0.45,0.84,113.6,NA,NA,NA,NA,4.7,18.02,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-04-18,1,146,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,20,0.71,1.14,TRUE,1,127642,0.78,0.56,0.89,114.38,NA,NA,NA,NA,5.48,15.67,1,0.78,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-04-19,0,146,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,5,18,1,1,TRUE,1,127642,0,0.78,0.78,114.38,NA,NA,NA,NA,3.92,14.1,-2,-1.56,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-04-20,0,146,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,4,14,0.86,1,TRUE,1,127642,0,0.67,0.78,114.38,NA,NA,NA,NA,3.13,10.97,-1,-0.79,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-04-21,1,147,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,5,13,1.29,1.14,TRUE,1,127642,0.78,1.01,0.89,115.17,NA,NA,NA,NA,3.92,10.18,1,0.79,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-04-22,3,150,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,13,1.29,1.21,TRUE,1,127642,2.35,1.01,0.95,117.52,NA,NA,NA,NA,5.48,10.18,2,1.56,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,43
"ZG",2020-04-23,1,151,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,12,1.29,1.07,TRUE,1,127642,0.78,1.01,0.84,118.3,NA,NA,NA,NA,4.7,9.4,-1,-0.78,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-04-24,3,154,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,9,15,1.43,1.14,TRUE,1,127642,2.35,1.12,0.89,120.65,NA,NA,NA,NA,7.05,11.75,3,2.35,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,43
"ZG",2020-04-25,1,155,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,9,16,1.57,1.14,TRUE,1,127642,0.78,1.23,0.89,121.43,NA,NA,NA,NA,7.05,12.54,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-04-26,0,155,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,9,14,1.43,1.14,TRUE,1,127642,0,1.12,0.89,121.43,NA,NA,NA,NA,7.05,10.97,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-04-27,1,156,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,10,14,1.29,1.14,TRUE,1,127642,0.78,1.01,0.89,122.22,NA,NA,NA,NA,7.83,10.97,1,0.78,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-04-28,2,158,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,11,16,1,1.21,TRUE,1,127642,1.57,0.78,0.95,123.78,NA,NA,NA,NA,8.62,12.54,1,0.789999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-04-29,2,160,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,10,17,1,1,TRUE,1,127642,1.57,0.78,0.78,125.35,NA,NA,NA,NA,7.83,13.32,-1,-0.789999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-04-30,0,160,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,9,15,1,0.93,TRUE,1,127642,0,0.78,0.73,125.35,NA,NA,NA,NA,7.05,11.75,-1,-0.78,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-01,1,161,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,16,0.86,0.71,TRUE,1,127642,0.78,0.67,0.56,126.13,NA,NA,NA,NA,5.48,12.54,-2,-1.57,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-05-02,1,162,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,16,0.86,0.64,TRUE,1,127642,0.78,0.67,0.5,126.92,NA,NA,NA,NA,5.48,12.54,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-05-03,0,162,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,7,16,0.57,0.64,TRUE,1,127642,0,0.45,0.5,126.92,NA,NA,NA,NA,5.48,12.54,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-04,0,162,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,16,0.57,0.57,TRUE,1,127642,0,0.45,0.45,126.92,NA,NA,NA,NA,4.7,12.54,-1,-0.78,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-05,2,164,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,6,17,0.43,0.5,TRUE,1,127642,1.57,0.34,0.39,128.48,NA,NA,NA,NA,4.7,13.32,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-05-06,0,164,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,4,14,0.29,0.43,TRUE,1,127642,0,0.23,0.34,128.48,NA,NA,NA,NA,3.13,10.97,-2,-1.57,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-07,0,164,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,4,13,0.29,0.57,TRUE,1,127642,0,0.23,0.45,128.48,NA,NA,NA,NA,3.13,10.18,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-08,0,164,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,3,10,0.29,0.5,TRUE,1,127642,0,0.23,0.39,128.48,NA,NA,NA,NA,2.35,7.83,-1,-0.78,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-09,0,164,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,2,9,0.14,0.43,TRUE,1,127642,0,0.11,0.34,128.48,NA,NA,NA,NA,1.57,7.05,-1,-0.78,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-10,0,164,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,2,9,0.29,0.43,TRUE,1,127642,0,0.23,0.34,128.48,NA,NA,NA,NA,1.57,7.05,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-11,0,164,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,2,8,0.57,0.43,TRUE,1,127642,0,0.45,0.34,128.48,NA,NA,NA,NA,1.57,6.27,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-12,1,165,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,1,7,0.57,0.29,TRUE,1,127642,0.78,0.45,0.23,129.27,NA,NA,NA,NA,0.78,5.48,-1,-0.79,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-05-13,1,166,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,2,6,0.57,0.36,TRUE,1,127642,0.78,0.45,0.28,130.05,NA,NA,NA,NA,1.57,4.7,1,0.79,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,43
"ZG",2020-05-14,2,168,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,4,8,0.57,0.36,TRUE,1,127642,1.57,0.45,0.28,131.62,NA,NA,NA,NA,3.13,6.27,2,1.56,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,43
"ZG",2020-05-15,0,168,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,4,7,0.57,0.5,TRUE,1,127642,0,0.45,0.39,131.62,NA,NA,NA,NA,3.13,5.48,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-16,0,168,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,4,6,0.43,0.5,TRUE,1,127642,0,0.34,0.39,131.62,NA,NA,NA,NA,3.13,4.7,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
"ZG",2020-05-17,0,168,FALSE,3207,0,FALSE,2855,0,FALSE,2105,0,FALSE,172,0,4,6,0.43,0.5,TRUE,1,127642,0,0.34,0.39,131.62,NA,NA,NA,NA,3.13,4.7,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,43
